topology,amplitude,sample,mode_index,raw_R2_train,raw_R2_validation,raw_R2_trainval,capacity_validation,capacity_used,capacity_target_window,c_mech_x,c_mech_y,c_mech_2d,contribution_x,contribution_y,contribution_2d,dominant_raw_feature_name,dominant_product_degree,dominant_frequency_hz,dominant_decay_time_s,dominant_phase,dominant_raw_feature_loading
topology_10_prestress,amp=2.5,sample_4,6,0.07908121253647749,-0.11469849526121534,-0.031045648514955504,0.0,0.0,validation,0.0003126655356027186,0.00011081712727900594,0.0003050939994864166,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_sin * u_f=5.8200Hz_Td=5.000s_cos,2,5.82*5.82,0.2*5.0,sin*cos,0.33680373430252075
topology_10_prestress,amp=2.5,sample_4,7,0.05620666448628919,-0.036194564329001366,0.001287794166456524,0.0,0.0,validation,0.0002864583220798522,0.002489835489541292,0.0003691093879751861,0.0,0.0,0.0,u_f=5.8200Hz_Td=5.000s_sin * u_f=5.8200Hz_Td=5.000s_sin,2,5.82*5.82,5.0*5.0,sin*sin,-0.3873765766620636
topology_10_prestress,amp=2.5,sample_4,8,0.4181509117813096,0.538046707896037,0.4977596991342148,0.538046707896037,0.538046707896037,validation,0.11584069579839706,0.11416720598936081,0.11577793210744858,0.062327705323696136,0.061427291482686996,0.06229393556714058,u_f=5.8200Hz_Td=5.000s_cos,1,5.82,5.0,cos,0.4567541778087616
topology_10_prestress,amp=2.5,sample_4,9,0.07856966461062065,-0.02354623938726652,0.018212893461228674,0.0,0.0,validation,0.0013085375539958477,0.00046795615344308317,0.0012770064640790224,0.0,0.0,0.0,u_f=5.8200Hz_Td=5.000s_cos * u_f=5.8200Hz_Td=5.000s_sin,2,5.82*5.82,5.0*5.0,cos*sin,-0.3424455225467682
topology_10_prestress,amp=2.5,sample_4,10,0.14653930310206353,-0.8681595982976777,-0.30053572547798835,0.0,0.0,validation,0.004876526538282633,0.0014655633131042123,0.00474857771769166,0.0,0.0,0.0,u_f=5.8200Hz_Td=5.000s_sin * u_f=5.8200Hz_Td=5.000s_sin,2,5.82*5.82,5.0*5.0,sin*sin,-0.31581634283065796
topology_10_prestress,amp=2.5,sample_4,11,0.11673490125495845,0.03965193770933029,0.07161994116384285,0.03965193770933029,0.03965193770933029,validation,0.0041518243961036205,0.002199281472712755,0.0040785823948681355,0.00016462788335047662,8.720577170606703e-05,0.00016172369942069054,u_f=5.8200Hz_Td=0.200s_sin,1,5.82,0.2,sin,-0.4132879972457886
topology_10_prestress,amp=2.5,sample_4,12,0.10657682124559287,-0.06155807159343696,-0.007468879190033251,0.0,0.0,validation,0.005096465349197388,0.000519026885740459,0.004924760665744543,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_sin * u_f=5.8200Hz_Td=5.000s_sin,2,5.82*5.82,0.2*5.0,sin*sin,0.34662264585494995
topology_10_prestress,amp=2.5,sample_4,13,0.06684434215818691,-0.03349143662796128,0.026042897739620652,0.0,0.0,validation,0.002188253216445446,0.0005673751584254205,0.002127452287822962,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_sin * u_f=5.8200Hz_Td=0.200s_sin,2,5.82*5.82,0.2*0.2,sin*sin,0.42009440064430237
topology_10_prestress,amp=2.5,sample_4,14,0.06682785600447061,-0.042447285275817315,-0.014416342608440269,0.0,0.0,validation,0.0006462678429670632,0.0005385359982028604,0.0006422266596928239,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_cos * u_f=5.8200Hz_Td=5.000s_cos,2,5.82*5.82,0.2*5.0,cos*cos,-0.4191734790802002
topology_10_prestress,amp=2.5,sample_4,15,0.05333090090723569,-0.0432936090263385,-0.0008806045528377826,0.0,0.0,validation,0.0008141612051986158,0.00179901416413486,0.0008511040941812098,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_sin * u_f=5.8200Hz_Td=5.000s_sin,2,5.82*5.82,0.2*5.0,sin*sin,0.34831157326698303
topology_10_prestress,amp=2.5,sample_4,16,0.09480679233315581,-0.23756058455874007,-0.09666325979668766,0.0,0.0,validation,0.0005162109155207872,0.00025131492293439806,0.000506274402141571,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_cos * u_f=5.8200Hz_Td=5.000s_cos,2,5.82*5.82,0.2*5.0,cos*cos,-0.32704806327819824
topology_10_prestress,amp=2.5,sample_4,17,0.1035760493918002,-0.03300087302708321,0.0026144742252558473,0.0,0.0,validation,6.613839650526643e-05,0.004964888095855713,0.0002498958492651582,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.200s_sin * u_f=5.8200Hz_Td=0.500s_cos,2,5.82*5.82,0.2*0.5,sin*cos,-0.29300910234451294
topology_10_prestress,amp=2.5,sample_4,18,0.09390281724990346,0.01793535641608579,0.04548410010325332,0.01793535641608579,0.01793535641608579,validation,0.002459048992022872,0.0014934757491573691,0.0024228293914347887,4.4103919208282605e-05,2.6786019589053467e-05,4.345430716057308e-05,u_f=5.8200Hz_Td=0.200s_sin,1,5.82,0.2,sin,0.5475261211395264
topology_10_prestress,amp=2.5,sample_4,19,0.13829427839085073,0.005591106041458405,0.04764910298658609,0.005591106041458405,0.005591106041458405,validation,0.017177565023303032,0.018209731206297874,0.017216283828020096,9.604159276932478e-05,0.0001018125403788872,9.625806706026196e-05,u_f=5.8200Hz_Td=0.200s_cos,1,5.82,0.2,cos,-0.6187816858291626
topology_17_prestress,amp=1,sample_0,0,0.22577535383614267,-0.09546537361269558,0.05771115350446521,0.0,0.0,validation,0.066754050552845,0.05414993688464165,0.06436464935541153,0.0,0.0,0.0,u_f=5.8200Hz_Td=0.500s_cos * u_f=5.8200Hz_Td=1.000s_sin,2,5.82*5.82,0.5*1.0,cos*sin,0.16916996240615845
